,Q_HC,T_op,T_ext,Q_H,Q_C
2009-01-01 00:00:00,2869.3388133006,20.0,12.0,2869,0
2009-01-01 01:00:00,1664.5550860634332,20.0,12.0,1664,0
2009-01-01 02:00:00,2375.5508062220783,20.000000000000004,10.2,2375,0
2009-01-01 03:00:00,2340.0071985915406,19.999999999999996,10.2,2340,0
2009-01-01 04:00:00,2357.119312084545,20.000000000000004,10.2,2357,0
2009-01-01 05:00:00,2374.270254846855,20.0,10.2,2374,0
2009-01-01 06:00:00,2391.156198095002,20.000000000000007,10.2,2391,0
2009-01-01 07:00:00,2407.7789296514884,20.000000000000004,10.2,2407,0
2009-01-01 08:00:00,2424.143559745837,20.0,10.2,2424,0
2009-01-01 09:00:00,2398.7867998734037,20.000000000000007,10.2,2398,0
2009-01-01 10:00:00,860.450810344541,20.0,10.2,860,0
2009-01-01 11:00:00,0.0,24.22738451203156,10.2,0,0
2009-01-01 12:00:00,-5018.148415349187,26.000000000000004,10.2,0,5018
2009-01-01 13:00:00,-3999.8313394767433,26.0,10.2,0,3999
2009-01-01 14:00:00,-3576.105757125687,26.0,10.2,0,3576
2009-01-01 15:00:00,-2294.9160853111116,25.999999999999993,10.2,0,2294
2009-01-01 16:00:00,-10000.0,31.55390193724221,10.2,0,10000
2009-01-01 17:00:00,-10000.0,65.16240289004354,10.2,0,10000
2009-01-01 18:00:00,-10000.0,27.3054244994456,10.2,0,10000
2009-01-01 19:00:00,0.0,19.982600604060494,10.2,0,0
2009-01-01 20:00:00,0.0,17.215218469552987,10.2,0,0
2009-01-01 21:00:00,0.0,16.008657189666962,10.2,0,0
2009-01-01 22:00:00,0.0,15.468268673574,10.2,0,0
2009-01-01 23:00:00,0.0,15.216543727051594,10.2,0,0
2009-01-02 00:00:00,4452.437676098603,20.0,10.2,4452,0
2009-01-02 01:00:00,2559.5294474875827,20.0,10.2,2559,0
2009-01-02 02:00:00,2583.86983445118,20.0,10.2,2583,0
2009-01-02 03:00:00,2597.317350098822,20.0,10.2,2597,0
2009-01-02 04:00:00,2610.4540495242964,20.0,10.2,2610,0
2009-01-02 05:00:00,2623.402503937853,19.999999999999996,10.2,2623,0
2009-01-02 06:00:00,2636.1675116426013,20.0,10.2,2636,0
2009-01-02 07:00:00,2648.7524725829744,20.0,10.2,2648,0
2009-01-02 08:00:00,2661.160699779889,19.999999999999996,10.2,2661,0
2009-01-02 09:00:00,2631.926865211714,20.0,10.2,2631,0
2009-01-02 10:00:00,1682.2773036185984,20.0,10.2,1682,0
2009-01-02 11:00:00,0.0,20.269527559147647,10.2,0,0
2009-01-02 12:00:00,0.0,22.39027352233017,10.2,0,0
2009-01-02 13:00:00,-778.1900568654182,26.0,10.2,0,778
2009-01-02 14:00:00,-5858.191205795652,26.000000000000004,10.2,0,5858
2009-01-02 15:00:00,-10000.0,27.099533164444757,10.2,0,10000
2009-01-02 16:00:00,-10000.0,48.79472214635386,10.2,0,10000
2009-01-02 17:00:00,-10000.0,94.74530387282847,10.2,0,10000
2009-01-02 18:00:00,-10000.0,38.32657105533689,10.2,0,10000
2009-01-02 19:00:00,0.0,24.53512156767796,10.2,0,0
2009-01-02 20:00:00,0.0,18.992359101700153,10.2,0,0
2009-01-02 21:00:00,0.0,16.586764807221563,10.2,0,0
2009-01-02 22:00:00,0.0,15.529742530150234,10.2,0,0
2009-01-02 23:00:00,0.0,15.05693254554814,10.2,0,0
2009-01-03 00:00:00,4681.610647714535,20.0,10.2,4681,0
2009-01-03 01:00:00,2722.119504814059,19.999999999999996,10.2,2722,0
2009-01-03 02:00:00,2744.3930061301267,19.999999999999996,10.2,2744,0
2009-01-03 03:00:00,2755.4682051634954,20.0,10.2,2755,0
2009-01-03 04:00:00,2766.273700028206,20.0,10.2,2766,0
2009-01-03 05:00:00,2776.935003068369,20.000000000000004,10.2,2776,0
2009-01-03 06:00:00,2787.4560089054125,20.0,10.2,2787,0
2009-01-03 07:00:00,2797.8391916843025,20.0,10.2,2797,0
2009-01-03 08:00:00,2808.086959046988,20.000000000000007,10.2,2808,0
2009-01-03 09:00:00,2776.7326737940043,19.999999999999993,10.2,2776,0
2009-01-03 10:00:00,1824.9843475935386,19.999999999999993,10.2,1824,0
2009-01-03 11:00:00,0.0,20.06695154061149,10.2,0,0
2009-01-03 12:00:00,0.0,22.026985632162784,10.2,0,0
2009-01-03 13:00:00,-426.72927302340634,26.000000000000004,10.2,0,426
2009-01-03 14:00:00,-5595.164282635843,25.999999999999996,10.2,0,5595
2009-01-03 15:00:00,-10000.0,26.77922616194178,10.2,0,10000
2009-01-03 16:00:00,-10000.0,41.74753370912664,10.2,0,10000
2009-01-03 17:00:00,0.0,21.227471730959763,10.2,0,0
2009-01-03 18:00:00,0.0,20.279358306797896,10.2,0,0
2009-01-03 19:00:00,0.0,16.91521056142308,10.2,0,0
2009-01-03 20:00:00,0.0,15.524661596661716,10.2,0,0
2009-01-03 21:00:00,0.0,14.918161124347648,10.2,0,0
2009-01-03 22:00:00,0.0,14.642910858860658,10.2,0,0
2009-01-03 23:00:00,0.0,14.511176115832274,10.2,0,0
2009-01-04 00:00:00,5040.38069550175,19.999999999999996,10.2,5040,0
2009-01-04 01:00:00,2862.0197335901266,19.999999999999993,10.2,2862,0
2009-01-04 02:00:00,2883.382801802868,20.000000000000007,10.2,2883,0
2009-01-04 03:00:00,2892.358992289312,20.000000000000004,10.2,2892,0
2009-01-04 04:00:00,2901.0923714443793,20.0,10.2,2901,0
2009-01-04 05:00:00,2909.7212563297803,20.0,10.2,2909,0
2009-01-04 06:00:00,2918.248832719086,19.999999999999996,10.2,2918,0
2009-01-04 07:00:00,2926.676733138192,20.0,10.2,2926,0
2009-01-04 08:00:00,2935.0065409949802,20.0,10.2,2935,0
2009-01-04 09:00:00,2860.2709685234863,20.0,10.2,2860,0
2009-01-04 10:00:00,-2533.503512883538,26.0,10.2,0,2533
2009-01-04 11:00:00,-10000.0,33.966222451944,10.2,0,10000
2009-01-04 12:00:00,-10000.0,48.204306883443245,10.2,0,10000
2009-01-04 13:00:00,-10000.0,57.174884966958274,10.2,0,10000
2009-01-04 14:00:00,-10000.0,59.79036570661919,10.2,0,10000
2009-01-04 15:00:00,-10000.0,55.051447346732616,10.2,0,10000
2009-01-04 16:00:00,-10000.0,37.763895932196895,10.2,0,10000
2009-01-04 17:00:00,0.0,21.587117906286096,10.2,0,0
2009-01-04 18:00:00,0.0,19.982020351678806,10.2,0,0
2009-01-04 19:00:00,0.0,16.765523556425972,10.2,0,0
2009-01-04 20:00:00,0.0,15.462560897820946,10.2,0,0
2009-01-04 21:00:00,0.0,14.890826458686245,10.2,0,0
2009-01-04 22:00:00,0.0,14.630798635858119,10.2,0,0
2009-01-04 23:00:00,0.0,14.505865536020826,10.2,0,0
2009-01-05 00:00:00,5042.341263928593,20.0,10.2,5042,0
2009-01-05 01:00:00,2861.7033061449615,20.0,10.2,2861,0
2009-01-05 02:00:00,2882.907270644897,19.999999999999996,10.2,2882,0
2009-01-05 03:00:00,2891.7175672582307,20.0,10.2,2891,0
2009-01-05 04:00:00,2900.2900561016977,20.0,10.2,2900,0
2009-01-05 05:00:00,2908.7630602172153,20.000000000000004,10.2,2908,0
2009-01-05 06:00:00,2917.1396417068513,19.999999999999996,10.2,2917,0
2009-01-05 07:00:00,2925.421310889892,19.999999999999993,10.2,2925,0
2009-01-05 08:00:00,2933.609531840266,20.0,10.2,2933,0
2009-01-05 09:00:00,2900.2353662475352,20.0,10.2,2900,0
2009-01-05 10:00:00,1353.9508926041665,20.000000000000004,10.2,1353,0
2009-01-05 11:00:00,0.0,23.666535513233274,10.2,0,0
2009-01-05 12:00:00,-4256.724686341167,26.000000000000004,10.2,0,4256
2009-01-05 13:00:00,-3447.0065358760658,26.000000000000007,10.2,0,3447
2009-01-05 14:00:00,-3139.6614914098786,26.0,10.2,0,3139
2009-01-05 15:00:00,-1778.8554388193097,26.000000000000007,10.2,0,1778
2009-01-05 16:00:00,-10000.0,29.2232269032489,10.2,0,10000
2009-01-05 17:00:00,-10000.0,68.59430717739993,10.2,0,10000
2009-01-05 18:00:00,-10000.0,29.225361200679323,10.2,0,10000
2009-01-05 19:00:00,0.0,20.252148342971886,10.2,0,0
2009-01-05 20:00:00,0.0,16.86296575124507,10.2,0,0
2009-01-05 21:00:00,0.0,15.395047211723263,10.2,0,0
2009-01-05 22:00:00,0.0,14.74802191965221,10.2,0,0
2009-01-05 23:00:00,0.0,14.456540104517192,10.2,0,0
2009-01-06 00:00:00,5151.520464546864,20.0,10.2,5151,0
2009-01-06 01:00:00,2949.8245062683022,19.999999999999993,10.2,2949,0
2009-01-06 02:00:00,2970.135083801529,20.0,10.2,2970,0
2009-01-06 03:00:00,2977.9613511680955,20.0,10.2,2977,0
2009-01-06 04:00:00,2985.563757418299,20.0,10.2,2985,0
2009-01-06 05:00:00,2993.081512146654,20.000000000000004,10.2,2993,0
2009-01-06 06:00:00,3000.5174033851586,20.0,10.2,3000,0
2009-01-06 07:00:00,3007.872660486537,20.0,10.2,3007,0
2009-01-06 08:00:00,3015.1484725068995,20.0,10.2,3015,0
2009-01-06 09:00:00,2939.3738075741844,20.0,10.2,2939,0
2009-01-06 10:00:00,-7333.048576231929,26.00000000000001,10.2,0,7333
2009-01-06 11:00:00,-10000.0,50.402964005574525,10.2,0,10000
2009-01-06 12:00:00,-10000.0,74.69555302599483,10.2,0,10000
2009-01-06 13:00:00,-10000.0,89.11347498515573,10.2,0,10000
2009-01-06 14:00:00,-10000.0,92.79977148500484,10.2,0,10000
2009-01-06 15:00:00,-10000.0,87.09142128944109,10.2,0,10000
2009-01-06 16:00:00,-10000.0,73.9132854859358,10.2,0,10000
2009-01-06 17:00:00,-10000.0,35.64120576134238,10.2,0,10000
2009-01-06 18:00:00,-1405.6385414263632,27.0,10.2,0,1405
2009-01-06 19:00:00,0.0,19.687134415788186,10.2,0,0
2009-01-06 20:00:00,0.0,16.74834679018951,10.2,0,0
2009-01-06 21:00:00,0.0,15.47699755768327,10.2,0,0
2009-01-06 22:00:00,0.0,14.913403490961418,10.2,0,0
2009-01-06 23:00:00,0.0,14.656330728980128,10.2,0,0
2009-01-07 00:00:00,4958.371109951162,19.999999999999996,10.2,4958,0
2009-01-07 01:00:00,2837.949437186798,20.0,10.2,2837,0
2009-01-07 02:00:00,2859.3643385185333,20.0,10.2,2859,0
2009-01-07 03:00:00,2868.712856535376,20.0,10.2,2868,0
2009-01-07 04:00:00,2877.814822470428,20.0,10.2,2877,0
2009-01-07 05:00:00,2886.8050670263615,20.0,10.2,2886,0
2009-01-07 06:00:00,2895.686895214163,20.0,10.2,2895,0
2009-01-07 07:00:00,2904.462095734251,19.999999999999993,10.2,2904,0
2009-01-07 08:00:00,2913.1324050258727,20.0,10.2,2913,0
2009-01-07 09:00:00,2797.1937264188687,19.999999999999993,10.2,2797,0
2009-01-07 10:00:00,-10000.0,32.50208931870433,10.2,0,10000
2009-01-07 11:00:00,-10000.0,67.58186811640358,10.2,0,10000
2009-01-07 12:00:00,-10000.0,92.63691924730361,10.2,0,10000
2009-01-07 13:00:00,-10000.0,106.01467997252394,10.2,0,10000
2009-01-07 14:00:00,-10000.0,108.44739158765749,10.2,0,10000
2009-01-07 15:00:00,-10000.0,101.23848717269071,10.2,0,10000
2009-01-07 16:00:00,-10000.0,85.85731266399043,10.2,0,10000
2009-01-07 17:00:00,-10000.0,51.19281975425236,10.2,0,10000
